date,task,challenge,reference,result_model,Time_elapsed,Titles,MULTICHOICE_SCORE
2024-09-03 18:09:16.451237917,multi_choice,"[Example 1]
What is the capital of Texas?
A. Paris
B. London
C. Austin
D. Houston
Answer: C

[Input Question]
What is the origin of the name 'Parkville' in Victoria?

A. It was named after Royal Park
B. It was named after the Parkville family who settled in the area
C. It was named after a popular park in Melbourne
D. It was named after a famous Australian park ranger
Answer: ",A,B,2.4104247093200684,"Wikipedia, Wikipedia:Historical_archive/Logs/Upload_log/May_2004_(1)",False
2024-09-04 01:12:44.565644026,multi_choice,"[Example 1]
What is the capital of Texas?
A. Paris
B. London
C. Austin
D. Houston
Answer: C

[Input Question]
When was Jacques-Gabriel Prod'homme the president of the Société française de musicologie?

A. 1956
B. 1944
C. 1964
D. 1924
Answer: ",B,B,4.946345090866089,Wikipedia:WikiProject_Classical_music/Lists_of_pages/Articles,True
2024-09-05 06:56:22.714188544,multi_choice,"[Example 1]
What is the capital of Texas?
A. Paris
B. London
C. Austin
D. Houston
Answer: C

[Input Question]
What is the format of the audiobook novella 'Drunken Fireworks' by Stephen King?

A. A historical drama about the American Revolution
B. A collection of short stories
C. A science fiction epic set in space
D. A humorous story in the form of a police statement
Answer: ",D,A,4.608818769454956,"Lyndon_B._Johnson, Beyonce",False
2024-09-04 10:27:24.077007532,multi_choice,"[Example 1]
What is the capital of Texas?
A. Paris
B. London
C. Austin
D. Houston
Answer: C

[Input Question]
What is a primary focus of the Association of Equipment Manufacturers' (AEM) political advocacy?

A. Environmental regulations and climate change
B. Public health and education policy
C. National security and defense spending
D. Infrastructure improvements and workforce issues
Answer: ",D,D,3.7010886669158936,"Wikipedia:Good_articles/all, Wikipedia:CHECKWIKI/WPC_557_dump",True
2024-09-04 16:49:16.722639872,multi_choice,"[Example 1]
What is the capital of Texas?
A. Paris
B. London
C. Austin
D. Houston
Answer: C

[Input Question]
Who named Byng Inlet?

A. John Byng
B. Captain Henry Wolsey Bayfield
C. Admiral William Fitzwilliam Owen
D. An unnamed British Naval officer
Answer: ",B,A,1.4304518699645996,,False
2024-09-06 08:14:37.248400211,multi_choice,"[Example 1]
What is the capital of Texas?
A. Paris
B. London
C. Austin
D. Houston
Answer: C

[Input Question]
What is James Allen Collins' profession besides being a politician?

A. Teacher
B. Lawyer
C. Doctor
D. Funeral director
Answer: ",D,C,3.2416911125183105,"List_of_common_misconceptions, List_of_unsolved_murders_(1900%E2%80%931979)",False
2024-09-03 15:15:37.602315426,multi_choice,"[Example 1]
What is the capital of Texas?
A. Paris
B. London
C. Austin
D. Houston
Answer: C

[Input Question]
Where is the Bornova station located in relation to the Bornova center?

A. 1.05 km southwest of Bornova's center
B. Adjacent to the former Bornova railway station
C. In the heart of Bornova center
D. Near the University of İzmir
Answer: ",A,A,1.4287388324737549,,True
2024-09-05 12:01:28.014510870,multi_choice,"[Example 1]
What is the capital of Texas?
A. Paris
B. London
C. Austin
D. Houston
Answer: C

[Input Question]
Where was 'The Shooting of Dan McGrew' first published?

A. Australia
B. The United States
C. Canada
D. The United Kingdom
Answer: ",C,A,4.074028491973877,"Deaths_in_January_2012, Wikipedia:WikiProject_Abandoned_Drafts/Stale_drafts/Full/1",False
2024-09-05 18:11:57.035889149,multi_choice,"[Example 1]
What is the capital of Texas?
A. Paris
B. London
C. Austin
D. Houston
Answer: C

[Input Question]
In what year did Harold Stanley co-found Morgan Stanley?

A. 1920
B. 1935
C. 1960
D. 1950
Answer: ",B,A,2.1285629272460938,"List_of_prematurely_reported_obituaries, Chicago",False
2024-09-05 09:50:30.570303440,multi_choice,"[Example 1]
What is the capital of Texas?
A. Paris
B. London
C. Austin
D. Houston
Answer: C

[Input Question]
Which team did Maximiliano Filizzola sign for ahead of the 2021 Súper Liga Americana de Rugby season?

A. Italian Rugby Club
B. Piacenza Lyons
C. Argentina Sevens
D. Selknam
Answer: ",D,B,1.66565203666687,,False
